#longitude latitude node
4.49798754176 39.52102006 node000
4.6954471717 39.4862015939 node001
4.9055014658 39.5010953547 node002
5.09589694305 39.5211106389 node003
5.29877118517 39.4879339899 node004
5.5184001465 39.4994693238 node005
4.49980207298 39.7568832411 node006
4.70726256635 39.7462812818 node007
4.90223137783 39.7730063191 node008
5.09022709977 39.7428900175 node009
5.30031308375 39.7505614335 node010
5.49280595418 39.7504825814 node011
4.50703950882 40.0094249942 node012
4.70811927019 39.9905874271 node013
4.90241589044 40.0083061119 node014
5.08074202773 40.0150248022 node015
5.29896969835 40.0057583071 node016
5.49346957072 39.993611739 node017
4.48168405959 40.2530218036 node018
4.70697907728 40.2397835816 node019
4.87848274104 40.2717235169 node020
5.11754178349 40.271986107 node021
5.29597927477 40.2435767436 node022
5.4929683332 40.2558859564 node023
4.49666575565 40.5035500545 node024
4.71382952129 40.498784077 node025
4.8809458017 40.5010382003 node026
5.11560197434 40.4982305177 node027
5.31105489868 40.5071464239 node028
5.50256846394 40.4993411635 node029
