#longitude latitude node
4.50728083776 39.4978017479 node000
4.69292239406 39.4944283364 node001
4.89708139572 39.4957238477 node002
5.09111585442 39.5040131665 node003
5.3034155569 39.5036445268 node004
5.49466276323 39.5018694815 node005
4.51045859327 39.7558836791 node006
4.70982291934 39.7649427407 node007
4.90322683854 39.7629165384 node008
5.10029420693 39.7465465031 node009
5.30294413899 39.7630740587 node010
5.52010606513 39.7388676454 node011
4.49746564139 39.9953632625 node012
4.68822350678 40.0111672317 node013
4.90393627666 39.9969202522 node014
5.10600842416 40.0018336071 node015
5.2978332546 40.0011220179 node016
5.50324565258 39.9981043011 node017
4.50135463553 40.25741149 node018
4.69161320714 40.2369025603 node019
4.89986793205 40.2474002068 node020
5.114628833 40.2447170996 node021
5.30044742564 40.2528702623 node022
5.49451326682 40.241774614 node023
4.50892350081 40.4994040669 node024
4.69732332438 40.5119667681 node025
4.89527296708 40.4850715423 node026
5.09872407406 40.5021537571 node027
5.29385983272 40.5106156433 node028
5.49756266182 40.5101870696 node029
